5000,5,9,1,9500,1,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9500 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,2,1,2980,9,10,one word,55,$600,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2980 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,5,1,9640,2,10,one word,55,$600,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9640 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,1,1,9950,4,10,one word,55,$800,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9950 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,6,1,2750,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2750 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,8,1,7900,3,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7900 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,2,1,8330,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8330 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,9,1,7750,9,10,one word,55,$225,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7750 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,8,1,2100,9,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2100 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,5,1,7840,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7840 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,8,1,6990,2,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6990 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,5,1,9420,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9420 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
